location,total_cases,total_deaths,death_rate_percent
United States,103436829.0,1136920.0,6.13
China,99315684.0,121742.0,5.51
India,44999588.0,532037.0,3.43
France,38997490.0,167985.0,103875.0
Germany,38437756.0,174979.0,300.0
Brazil,37721749.0,704659.0,6.99
South Korea,34571873.0,35934.0,2.4
Japan,33803572.0,74694.0,5.35
Italy,26168412.0,192013.0,14.5
United Kingdom,24779150.0,230383.0,100.0
